node,rank,num_genera,total_priority_score,avg_priority_score,total_otu,path,top_genera,all_genera
Methanobacteriota,phylum,63,198.38,3.15,2054,root > Archaea > Methanobacteriati,"Methanothrix(6.4), Methanospirillum(5.5), Methanosphaera(5.5), Methanobrevibacter(5.3), Halonotius(4.8)",Methanothrix;Methanospirillum;Methanosphaera;Methanobrevibacter;Halonotius;Methanoregula;Haloquadratum;Methanocella;Halapricum;Methanomicrobium;Methanotorris;Methanolinea;Halomicrobium;Natronomonas;Haloparvum;Methanosarcina;Methanocaldococcus;Haloterrigena;Halolamina;Halorubrum;Halovenus;Natronobacterium;Methanobacterium;Methanoculleus;Halococcus;Methanocalculus;Halorussus;Ferroglobus;Methanocorpusculum;Methanimicrococcus;Methanogenium;Salinarchaeum;Halomarina;Halobiforma;Halohasta;Halopiger;Methanococcus;Halobellus;Halosimplex;Halorubellus;Natronolimnobius;Haloplanus;Halobacterium;Methanolobus;Halorientalis;Methanomethylovorans;Salinigranum;Methanococcoides;Natronorubrum;Halarchaeum;Natronoarchaeum;Geoglobus;Halogeometricum;Methanothermus;Halogranum;Halodesulfurarchaeum;Palaeococcus;Halovivax;Halanaeroarchaeum;Methermicoccus;Halobium;Salinirussus;Salinirubrum
Halobacteriales,order,37,106.49,2.88,745,Methanobacteriota > Stenosarchaea group > Halobacteria,"Halonotius(4.8), Haloquadratum(4.7), Halapricum(4.3), Halomicrobium(3.9), Natronomonas(3.9)",Halonotius;Haloquadratum;Halapricum;Halomicrobium;Natronomonas;Haloparvum;Haloterrigena;Halolamina;Halorubrum;Halovenus;Natronobacterium;Halococcus;Halorussus;Salinarchaeum;Halomarina;Halobiforma;Halohasta;Halopiger;Halobellus;Halosimplex;Halorubellus;Natronolimnobius;Haloplanus;Halobacterium;Halorientalis;Salinigranum;Natronorubrum;Halarchaeum;Natronoarchaeum;Halogeometricum;Halogranum;Halodesulfurarchaeum;Halovivax;Halanaeroarchaeum;Halobium;Salinirussus;Salinirubrum
Thermoproteota,phylum,19,68.43,3.6,342,root > Archaea > Thermoproteati,"Sulfophobococcus(10.7), Ignisphaera(5.5), Thermofilum(4.5), Aeropyrum(4.5), Pyrobaculum(4.1)",Sulfophobococcus;Ignisphaera;Thermofilum;Aeropyrum;Pyrobaculum;Staphylothermus;Fervidicoccus;Thermogladius;Metallosphaera;Vulcanisaeta;Caldisphaera;Acidilobus;Desulfurococcus;Thermodiscus;Saccharolobus;Thermoproteus;Pyrodictium;Thermocladium;Sulfurisphaera
Methanomicrobia,class,16,57.76,3.61,817,Methanobacteriati > Methanobacteriota > Stenosarchaea group,"Methanothrix(6.4), Methanospirillum(5.5), Methanoregula(4.8), Methanocella(4.5), Methanomicrobium(4.3)",Methanothrix;Methanospirillum;Methanoregula;Methanocella;Methanomicrobium;Methanolinea;Methanosarcina;Methanoculleus;Methanocalculus;Methanocorpusculum;Methanimicrococcus;Methanogenium;Methanolobus;Methanomethylovorans;Methanococcoides;Methermicoccus
Haloferacaceae,family,13,38.62,2.97,342,Stenosarchaea group > Halobacteria > Halobacteriales,"Halonotius(4.8), Haloquadratum(4.7), Haloparvum(3.8), Halolamina(3.6), Halorubrum(3.5)",Halonotius;Haloquadratum;Haloparvum;Halolamina;Halorubrum;Halohasta;Halobellus;Haloplanus;Salinigranum;Halogeometricum;Halogranum;Halobium;Salinirubrum
Desulfurococcales,order,8,35.21,4.4,133,Thermoproteati > Thermoproteota > Thermoprotei,"Sulfophobococcus(10.7), Ignisphaera(5.5), Aeropyrum(4.5), Staphylothermus(3.6), Thermogladius(3.3)",Sulfophobococcus;Ignisphaera;Aeropyrum;Staphylothermus;Thermogladius;Desulfurococcus;Thermodiscus;Pyrodictium
Desulfurococcaceae,family,7,33.12,4.73,127,Thermoproteota > Thermoprotei > Desulfurococcales,"Sulfophobococcus(10.7), Ignisphaera(5.5), Aeropyrum(4.5), Staphylothermus(3.6), Thermogladius(3.3)",Sulfophobococcus;Ignisphaera;Aeropyrum;Staphylothermus;Thermogladius;Desulfurococcus;Thermodiscus
Methanomicrobiales,order,8,30.95,3.87,354,Methanobacteriota > Stenosarchaea group > Methanomicrobia,"Methanospirillum(5.5), Methanoregula(4.8), Methanomicrobium(4.3), Methanolinea(4.0), Methanoculleus(3.3)",Methanospirillum;Methanoregula;Methanomicrobium;Methanolinea;Methanoculleus;Methanocalculus;Methanocorpusculum;Methanogenium
Natrialbaceae,family,7,19.61,2.8,85,Stenosarchaea group > Halobacteria > Halobacteriales,"Haloterrigena(3.7), Natronobacterium(3.3), Halobiforma(2.9), Halopiger(2.7), Natronolimnobius(2.6)",Haloterrigena;Natronobacterium;Halobiforma;Halopiger;Natronolimnobius;Natronorubrum;Halovivax
Haloarculaceae,family,6,18.53,3.09,122,Stenosarchaea group > Halobacteria > Halobacteriales,"Halapricum(4.3), Halomicrobium(3.9), Halovenus(3.4), Halosimplex(2.7), Halorientalis(2.5)",Halapricum;Halomicrobium;Halovenus;Halosimplex;Halorientalis;Salinirussus
Methanobacteriales,order,4,16.2,4.05,407,Methanobacteriota > Methanomada group > Methanobacteria,"Methanosphaera(5.5), Methanobrevibacter(5.3), Methanobacterium(3.3), Methanothermus(2.2)",Methanosphaera;Methanobrevibacter;Methanobacterium;Methanothermus
Methanosarcinales,order,6,15.89,2.65,179,Methanobacteriota > Stenosarchaea group > Methanomicrobia,"Methanosarcina(3.8), Methanimicrococcus(3.0), Methanolobus(2.6), Methanomethylovorans(2.5), Methanococcoides(2.4)",Methanosarcina;Methanimicrococcus;Methanolobus;Methanomethylovorans;Methanococcoides;Methermicoccus
Methanosarcinaceae,family,5,14.16,2.83,176,Stenosarchaea group > Methanomicrobia > Methanosarcinales,"Methanosarcina(3.8), Methanimicrococcus(3.0), Methanolobus(2.6), Methanomethylovorans(2.5), Methanococcoides(2.4)",Methanosarcina;Methanimicrococcus;Methanolobus;Methanomethylovorans;Methanococcoides
Methanobacteriaceae,family,3,14.02,4.67,404,Methanomada group > Methanobacteria > Methanobacteriales,"Methanosphaera(5.5), Methanobrevibacter(5.3), Methanobacterium(3.3)",Methanosphaera;Methanobrevibacter;Methanobacterium
Thermoproteaceae,family,4,11.63,2.91,91,Thermoproteota > Thermoprotei > Thermoproteales,"Pyrobaculum(4.1), Vulcanisaeta(3.2), Thermoproteus(2.2), Thermocladium(2.1)",Pyrobaculum;Vulcanisaeta;Thermoproteus;Thermocladium
