genus,nf,otu_count,priority_score
Gyrista.U.genus,inf,833,19.6
Flectomonas,inf,639,19.03
TSAR.U.genus,inf,509,18.53
Trachelomonas,inf,470,18.36
Pentapharsodinium,inf,466,18.34
Petalomonadida.U.genus,inf,422,18.13
Polycystinea.U.genus,inf,391,17.96
Mastigamoeba,1609.0,1609,17.7
Archaeplastida.U.genus,inf,342,17.67
Craniata_X.U.genus,inf,326,17.57
Vampyrellida.U.genus,inf,315,17.49
Saccamoeba,inf,279,17.23
Radiolaria.U.genus,inf,272,17.17
Dileptidae_X,inf,253,17.02
Drosophila,inf,217,16.68
Nassellaria.U.genus,inf,209,16.6
Acantharea_3a_X,inf,208,16.59
Flamellidae.U.genus,inf,197,16.47
Phyllopharyngea.U.genus,inf,186,16.35
Maxillopoda.U.genus,inf,155,15.95
Turbellaria.U.genus,inf,153,15.92
Bullinularia,inf,151,15.89
Centroplasthelida_X.U.genus,inf,151,15.89
Scytomonadidae.U.genus,inf,148,15.85
Nolandellidae_X,inf,142,15.76
Copromyxa,inf,133,15.62
Vorticella,inf,132,15.6
Monocystis,inf,131,15.59
Euglenida.U.genus,508.667,1526,15.51
Stylonychia,800.0,800,15.23
Sawyeria,inf,108,15.17
Chaetonotus,inf,98,14.96
Bellemerea,inf,90,14.77
Thaumatomonadida.U.genus,inf,88,14.72
Euamoebida.U.genus,inf,86,14.67
Allogromiina,inf,83,14.6
Endostelium,inf,82,14.57
Cyclotrichium,inf,79,14.49
Schizoplasmodiidae.U.genus,inf,78,14.46
Arcellinida.U.genus,inf,75,14.38
Neocercomonas,inf,69,14.19
Scytomonas,inf,66,14.1
Maxillopoda_X,inf,63,14.0
Flamella,inf,62,13.96
Coccidiomorphea.U.genus,inf,61,13.93
Archamoebea.U.genus,inf,58,13.82
Bicoecaceae_X,inf,57,13.78
Cercozoa.U.genus,230.4,1152,13.66
Phryganellina.U.genus,inf,54,13.66
Peritrichia_2.U.genus,inf,53,13.62
Picomonas,inf,51,13.54
Cavernomonas,inf,50,13.49
Trimitus,inf,47,13.36
Hartmannella,inf,46,13.31
Hartmannellidae.U.genus,inf,46,13.31
