node,rank,num_genera,total_priority_score,avg_priority_score,total_otu,path,top_genera,all_genera
Euamoebida,order,6,81.92,13.65,536,Amoebozoa > Tubulinea > Elardia,"Saccamoeba(17.2), Copromyxa(15.6), Hartmannella(13.3), Chaos(12.7), Ptolemeba(12.3)",Saccamoeba;Copromyxa;Hartmannella;Chaos;Ptolemeba;Polychaos
Cercomonadidae,family,5,57.77,11.55,156,Rhizaria > Cercozoa > Cercomonadida,"Neocercomonas(14.2), Cavernomonas(13.5), Cercomonas(11.5), Cercomonadidae_X(10.6), Paracercomonas(8.0)",Neocercomonas;Cavernomonas;Cercomonas;Cercomonadidae_X;Paracercomonas
Hartmannellidae,family,4,53.58,13.4,368,Tubulinea > Elardia > Euamoebida,"Saccamoeba(17.2), Hartmannella(13.3), Ptolemeba(12.3), Polychaos(10.7)",Saccamoeba;Hartmannella;Ptolemeba;Polychaos
Calanoida,order,7,53.46,7.64,68,Copepoda > Neocopepoda > Gymnoplea,"Paracalanus(10.9), Eudiaptomus(10.7), Centropages(8.5), Metridia(8.5), Anomalocera(8.0)",Paracalanus;Eudiaptomus;Centropages;Metridia;Anomalocera;Eurytemora;Acartia
Arcellinida,order,4,43.68,10.92,189,Amoebozoa > Tubulinea > Elardia,"Bullinularia(15.9), Physochila(12.4), Cryptodifflugia(8.9), Phryganella(6.5)",Bullinularia;Physochila;Cryptodifflugia;Phryganella
Eugregarinorida,order,5,43.38,8.68,254,Apicomplexa > Conoidasida > Gregarinasina,"Monocystis(15.6), Xiphocephalus(11.5), Leidyana2(8.2), Gregarina3(5.9), Leidyana1(2.2)",Monocystis;Xiphocephalus;Leidyana2;Gregarina3;Leidyana1
Prostigmata,suborder,5,40.23,8.05,61,Acari > Acariformes > Trombidiformes,"Spinibdella(12.5), Diptilomiopus(11.4), Penthaleus(8.5), Surapoda(5.0), Aculops(2.9)",Spinibdella;Diptilomiopus;Penthaleus;Surapoda;Aculops
Glissomonadida,order,3,35.3,11.77,648,Sar > Rhizaria > Cercozoa,"Flectomonas(19.0), Sandona(8.9), Allantion(7.4)",Flectomonas;Sandona;Allantion
Scytomonadidae,family,3,35.12,11.71,92,Euglenozoa > Euglenida > Petalomonadida,"Scytomonas(14.1), Petalomonas(11.0), Notosolenus(10.0)",Scytomonas;Petalomonas;Notosolenus
Schizoplasmodiidae,family,3,31.9,10.63,46,Evosea > Variosea > Fractovitellida,"Ceratiomyxella(11.5), Schizoplasmodium(11.5), Nematostelium(8.9)",Ceratiomyxella;Schizoplasmodium;Nematostelium
Hexamitinae,subfamily,3,29.64,9.88,89,Fornicata > Diplomonadida > Hexamitidae,"Trimitus(13.4), Trepomonas(10.0), Hexamita(6.3)",Trimitus;Trepomonas;Hexamita
Sessilida,order,3,29.49,9.83,139,Intramacronucleata > Oligohymenophorea > Peritrichia,"Vorticella(15.6), Pseudovorticella(8.9), Campanella(5.0)",Vorticella;Pseudovorticella;Campanella
Helotiales,order,5,29.45,5.89,130,leotiomyceta > sordariomyceta > Leotiomycetes,"Tetrachaetum(10.4), Chlorociboria(6.7), Articulospora(5.2), Hyaloscypha(5.0), Neofabraea(2.2)",Tetrachaetum;Chlorociboria;Articulospora;Hyaloscypha;Neofabraea
